,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
49,E.T.: The Extra Terrestrial,2600,1981,Action,Atari,1840000,110000,0,20000,1970000
50,Enduro,2600,1982,Misc,Quelle,810000,50000,0,10000,870000
51,Fantastic Voyage,2600,1981,Action,20th Century Fox Video Games,320000,20000,0,0,340000
52,Fast Food,2600,1981,Action,Unknown,270000,20000,0,0,290000
53,Fireball,2600,1981,Action,Starpath Corp.,300000,20000,0,0,330000
56,Frankenstein's Monster,2600,1982,Action,Data Age,300000,20000,0,0,320000
57,Freeway,2600,1980,Action,Activision,320000,20000,0,0,340000
58,Frogger,2600,1981,Action,Parker Bros.,2060000,120000,0,20000,2200000
59,Frogger II: Threeedeep!,2600,1983,Action,Parker Bros.,310000,20000,0,0,330000
60,Frogs And Flies,2600,1981,Action,Mattel Interactive,330000,20000,0,0,360000
61,Front Line,2600,1981,Action,Taito,220000,10000,0,0,240000
62,Frostbite,2600,1983,Action,Activision,320000,20000,0,0,340000
63,Galaxian,2600,1982,Shooter,Atari,720000,50000,0,10000,770000
64,Gauntlet,2600,1982,Action,Answer Software,460000,30000,0,10000,500000
65,Ghostbusters,2600,1985,Puzzle,Activision,420000,30000,0,0,450000
67,Grand Prix,2600,1981,Racing,Activision,450000,30000,0,0,480000
68,Gravitar,2600,1982,Action,Atari,350000,20000,0,0,380000
69,Gremlins,2600,1983,Action,Atari,430000,30000,0,0,460000
70,Halloween,2600,1982,Action,Wizard Video Games,580000,30000,0,10000,620000
73,Ice Hockey,2600,1980,Sports,Activision,460000,30000,0,10000,490000
75,International Soccer,2600,1981,Sports,Mattel Interactive,180000,10000,0,0,190000
76,Jawbreaker,2600,1981,Action,Tigervision,420000,30000,0,0,450000
77,Joust,2600,1982,Platform,Atari,1010000,60000,0,10000,1080000
78,Jr. Pac-Man,2600,1983,Puzzle,Atari,720000,50000,0,10000,780000
79,Jungle Hunt,2600,1982,Platform,Atari,1030000,60000,0,10000,1100000
80,Kaboom!,2600,1980,Misc,Activision,1070000,70000,0,10000,1150000
81,Kangaroo,2600,1982,Platform,Atari,670000,40000,0,10000,720000
83,Keystone Kapers,2600,1982,Action,Activision,620000,40000,0,10000,660000
84,King Kong,2600,1981,Action,Tigervision,650000,40000,0,10000,690000
85,Klax,2600,1989,Puzzle,Atari,140000,10000,0,0,150000
86,Krull,2600,1982,Action,Atari,130000,10000,0,0,140000
87,Kung-Fu Master,2600,1987,Action,Activision,600000,40000,0,10000,650000
88,Laser Blast,2600,1981,Action,Activision,370000,20000,0,0,390000
89,Mario Bros.,2600,1982,Platform,Atari,1480000,90000,0,20000,1590000
91,Megamania,2600,1981,Shooter,Activision,1030000,60000,0,10000,1100000
92,Midnight Magic,2600,1983,Action,Atari,470000,30000,0,10000,500000
93,Millipede,2600,1983,Shooter,Atari,450000,30000,0,10000,480000
94,Missile Command,2600,1980,Shooter,Atari,2560000,170000,0,30000,2760000
95,Moon Patrol,2600,1982,Shooter,Atari,1050000,60000,0,10000,1120000
96,Mountain King,2600,1982,Action,CBS Electronics,290000,20000,0,0,310000
97,Mouse Trap,2600,1981,Action,Coleco,380000,20000,0,0,400000
98,Mr. Do!,2600,1982,Action,Coleco,260000,20000,0,0,270000
99,Mr. Do!'s Castle,2600,1983,Action,Parker Bros.,150000,10000,0,0,170000
100,Ms. Pac-Man,2600,1981,Puzzle,Atari,1540000,100000,0,20000,1650000
101,Pac-Man,2600,1982,Puzzle,Atari,7280000,450000,0,80000,7810000
102,Pengo,2600,1983,Adventure,Atari,380000,20000,0,0,400000
103,Phoenix,2600,1981,Simulation,Atari,420000,20000,0,0,450000
104,Pitfall II: Lost Caverns,2600,1983,Platform,Activision,1220000,70000,0,20000,1310000
105,Pitfall!,2600,1981,Platform,Activision,4210000,240000,0,50000,4500000
106,Polaris,2600,1982,Action,Tigervision,260000,20000,0,0,280000
107,Pole Position,2600,1982,Racing,Atari,1100000,70000,0,10000,1180000
108,Popeye,2600,1982,Platform,Parker Bros.,500000,30000,0,10000,540000
109,Porky's,2600,1982,Action,20th Century Fox Video Games,230000,10000,0,0,250000
110,Pressure Cooker,2600,1982,Action,Activision,140000,10000,0,0,150000
111,Q*bert,2600,1982,Puzzle,Parker Bros.,550000,30000,0,10000,580000
112,Raiders of the Lost Ark,2600,1981,Action,Atari,460000,30000,0,10000,500000
113,Rampage,2600,1988,Action,Activision,220000,10000,0,0,240000
114,Reactor,2600,1981,Action,Parker Bros.,210000,10000,0,0,220000
115,RealSports Baseball,2600,1981,Sports,Atari,200000,10000,0,0,210000
116,RealSports Boxing,2600,1986,Sports,Atari,280000,20000,0,0,290000
117,RealSports Football,2600,1981,Sports,Atari,240000,10000,0,0,260000
118,RealSports Tennis,2600,1982,Sports,Atari,460000,30000,0,10000,500000
119,RealSports Volleyball,2600,1981,Sports,Atari,120000,10000,0,0,130000
120,River Raid,2600,1981,Shooter,Activision,1490000,90000,0,20000,1600000
121,River Raid II,2600,1988,Shooter,Activision,470000,30000,0,10000,510000
123,Smurf: Rescue In Gargamel's Castle,2600,1981,Action,Coleco,550000,30000,0,10000,590000
124,Solaris,2600,1986,Shooter,Atari,350000,20000,0,0,370000
126,Spider-Man,2600,1981,Action,Parker Bros.,870000,50000,0,10000,930000
127,Super Baseball,2600,1987,Sports,Atari,70000,0,0,0,70000
129,Super Football,2600,1987,Sports,Atari,70000,0,0,0,80000
130,The Activision Decathlon,2600,1982,Sports,Activision,520000,30000,0,10000,550000
131,X-Man,2600,1982,Action,Universal Gamex,580000,40000,0,10000,630000
132,Yars' Revenge,2600,1982,Shooter,Atari,730000,40000,0,10000,780000
133,Beyond Oasis,GEN,1993,Role-Playing,Sega,0,0,50000,0,50000
134,Castlevania Bloodlines,GEN,1994,Platform,Konami Digital Entertainment,0,0,40000,0,40000
135,Disney's The Lion King,GEN,1994,Platform,Virgin Interactive,970000,370000,30000,50000,1410000
136,Dragon Slayer: The Legend of Heroes,GEN,1994,Role-Playing,Sega,0,0,80000,0,80000
137,Dynamite Headdy,GEN,1993,Platform,Sega,0,0,50000,0,50000
138,Ecco the Dolphin,GEN,1992,Adventure,Sega,0,0,120000,0,120000
139,Ecco: The Tides of Time,GEN,1993,Adventure,Sega,0,0,70000,0,70000
140,Gunstar Heroes,GEN,1992,Shooter,Sega,0,0,130000,0,130000
141,J-League Pro Striker 2,GEN,1994,Sports,Sega,0,0,40000,0,40000
142,"Lunar 2: Eternal Blue(sales, but wrong system)",GEN,1994,Role-Playing,Game Arts,0,0,140000,0,140000
143,Mortal Kombat,GEN,1992,Fighting,Arena Entertainment,1950000,630000,0,90000,2670000
144,Mortal Kombat 3,GEN,1994,Fighting,Acclaim Entertainment,1030000,270000,0,40000,1340000
145,NBA Jam,GEN,1992,Sports,Arena Entertainment,1750000,250000,0,50000,2049999
146,NBA Jam Tournament Edition,GEN,1994,Sports,Acclaim Entertainment,950000,140000,0,30000,1110000
147,Puzzle & Action: Tant-R,GEN,1994,Misc,Sega,0,0,30000,0,30000
148,Shining Force II,GEN,1993,Strategy,Sega,0,0,190000,0,190000
149,Sonic & Knuckles,GEN,1994,Platform,Sega,1240000,430000,30000,120000,1820000
150,Sonic the Hedgehog,GEN,1991,Platform,Sega,3030000,910000,260000,130000,4340000
151,Sonic the Hedgehog 2,GEN,1992,Platform,Sega,4470000,1200000,160000,190000,6030000
152,Sonic the Hedgehog 3,GEN,1994,Platform,Sega,1020000,470000,200000,70000,1760000
153,Street Fighter II': Special Champion Edition,GEN,1992,Fighting,Sega,1000000,300000,310000,40000,1660000
154,Street Fighter II': Special Champion Edition (JP weekly sales),GEN,1993,Action,Capcom,0,0,70000,0,70000
155,Streets of Rage,GEN,1990,Action,Sega,1860000,550000,110000,80000,2600000
156,Streets of Rage 3,GEN,1993,Action,Sega,0,0,70000,0,70000
157,Super Street Fighter II,GEN,1993,Fighting,Capcom,0,0,150000,0,150000
158,Virtua Racing,GEN,1994,Racing,Sega,0,0,260000,0,260000
159,Yuu Yuu Hakusho: Makyo Toitsusen,GEN,1994,Fighting,Sega,0,0,80000,0,80000
160,007: The World is not Enough,N64,2000,Action,Electronic Arts,1130000,380000,20000,30000,1550000
161,1080°: TenEighty Snowboarding,N64,1998,Sports,Nintendo,1250000,610000,130000,50000,2029999
162,64 de Hakken! Tamagotchi Minna de Tamagotchi World,N64,1997,Misc,Namco Bandai Games,0,0,220000,0,220000
163,A Bug's Life,N64,1998,Platform,Activision,490000,130000,0,10000,630000
164,Aero Gauge,N64,1997,Racing,ASCII Entertainment,60000,10000,0,0,70000
165,AeroFighters Assault,N64,1997,Action,Video System,150000,40000,0,0,190000
166,Aidyn Chronicles: The First Mage,N64,2001,Role-Playing,THQ,80000,20000,0,0,100000
167,All Star Tennis 99,N64,1999,Sports,Ubisoft,40000,10000,0,0,50000
168,All-Star Baseball 2000,N64,1999,Sports,Acclaim Entertainment,360000,30000,0,0,390000
169,All-Star Baseball 2001,N64,2000,Sports,Acclaim Entertainment,220000,10000,0,0,230000
170,All-Star Baseball 99,N64,1998,Sports,Acclaim Entertainment,440000,40000,0,0,480000
171,Armorines: Project S.W.A.R.M.,N64,1999,Shooter,Acclaim Entertainment,210000,50000,0,0,260000
172,Army Men: Air Combat,N64,2000,Action,3DO,190000,50000,0,0,240000
173,Army Men: Sarge's Heroes,N64,1999,Action,3DO,680000,120000,0,10000,810000
174,Army Men: Sarge's Heroes 2,N64,2000,Shooter,3DO,340000,70000,0,0,420000
175,Asteroids Hyper 64,N64,1999,Shooter,Crave Entertainment,130000,30000,0,0,160000
176,Automobili Lamborghini,N64,1997,Racing,Titus,280000,170000,0,10000,470000
177,Banjo-Kazooie,N64,1998,Platform,Nintendo,1870000,1130000,550000,100000,3650000
178,Banjo-Tooie,N64,2000,Platform,Nintendo,820000,360000,250000,60000,1490000
179,Bass Hunter 64,N64,1999,Sports,Take-Two Interactive,250000,60000,0,0,310000
180,Bassmasters 2000,N64,1999,Sports,THQ,110000,30000,0,0,140000
181,Batman Beyond: Return of the Joker,N64,2000,Action,Ubisoft,70000,20000,0,0,90000
182,BattleTanx,N64,1998,Action,3DO,260000,60000,0,0,330000
183,BattleTanx: Global Assault,N64,1999,Action,3DO,310000,70000,0,0,390000
184,Battlezone: Rise of the Black Dogs,N64,2000,Strategy,Crave Entertainment,60000,10000,0,0,70000
185,Beetle Adventure Racing!,N64,1999,Racing,Electronic Arts,400000,200000,0,20000,620000
186,Big Mountain 2000,N64,1998,Sports,Imagineer,20000,10000,0,0,30000
187,Bio FREAKS,N64,1998,Action,GT Interactive,110000,30000,0,0,140000
188,Blast Corps,N64,1997,Action,Nintendo,390000,90000,170000,60000,710000
189,Blues Brothers 2000,N64,2000,Platform,Virgin Interactive,40000,10000,0,0,50000
190,Body Harvest,N64,1998,Shooter,Gremlin Interactive Ltd,160000,40000,0,0,200000
191,Bomberman 64,N64,1997,Puzzle,Hudson Soft,500000,200000,310000,30000,1040000
192,Bomberman 64: The Second Attack!,N64,1999,Adventure,Hudson Soft,50000,10000,110000,0,170000
193,Bomberman Hero,N64,1998,Platform,Nintendo,270000,60000,80000,50000,470000
194,Bottom of the 9th,N64,1999,Sports,Konami Digital Entertainment,370000,0,0,0,370000
195,Brunswick Circuit Pro Bowling,N64,1999,Sports,THQ,50000,10000,0,0,60000
196,Buck Bumble,N64,1998,Action,Ubisoft,130000,30000,0,0,160000
197,Bust-A-Move '99,N64,1998,Puzzle,Acclaim Entertainment,50000,10000,0,0,60000
198,Bust-A-Move 2 Arcade Edition,N64,1997,Puzzle,Acclaim Entertainment,60000,20000,0,0,80000
199,California Speed,N64,1999,Misc,Midway Games,130000,30000,0,0,160000
200,Carmageddon 64,N64,1999,Action,Virgin Interactive,10000,0,0,0,10000
201,Castlevania,N64,1999,Platform,Konami Digital Entertainment,440000,100000,40000,50000,640000
202,Castlevania: Legacy of Darkness,N64,1999,Platform,Konami Digital Entertainment,60000,20000,50000,0,130000
203,Chameleon Twist,N64,1997,Platform,Sunsoft,90000,20000,0,0,110000
204,Chameleon Twist 2,N64,1998,Platform,Infogrames,40000,10000,0,0,50000
205,Charlie Blasts Territory,N64,1999,Action,Kemco,20000,10000,0,0,30000
206,Chopper Attack,N64,1997,Action,GT Interactive,90000,20000,0,0,110000
207,Choro Q 64 2: Hacha Mecha Grand Prix Race,N64,1999,Racing,Takara,0,0,50000,0,50000
208,Chou-Kuukan Night Pro Yakyuu King (weekly JP sales),N64,1996,Sports,Imagineer,0,0,190000,0,190000
209,Chou-Kuukan Night Pro Yakyuu King(higher JP sales),N64,1996,Sports,Imagineer,0,0,220000,0,220000
210,ClayFighter 63 1/3,N64,1997,Fighting,Interplay,170000,40000,0,0,210000
211,Command & Conquer,N64,1999,Strategy,Nintendo,220000,50000,0,0,270000
212,Conker's Bad Fur Day,N64,2001,Platform,THQ,530000,220000,0,20000,770000
213,Cruis'n Exotica,N64,2000,Racing,Midway Games,170000,40000,0,0,210000
214,Cruis'n USA,N64,1996,Racing,Nintendo,1690000,40000,0,10000,1740000
215,Cruis'n World,N64,1998,Racing,Nintendo,590000,40000,0,10000,640000
217,Custom Robo V2,N64,2000,Fighting,Nintendo,0,0,340000,50000,390000
218,CyberTiger,N64,2000,Sports,Electronic Arts,50000,10000,0,0,60000
219,Dark Rift,N64,1997,Fighting,Vic Tokai,120000,30000,0,0,150000
220,Deadly Arts,N64,1998,Fighting,Konami Digital Entertainment,30000,10000,0,0,40000
221,Densha De Go! 64,N64,1999,Simulation,Taito,0,0,50000,70000,120000
222,Derby Stallion 64,N64,2001,Sports,Media Factory,0,0,150000,0,150000
223,Destruction Derby 64,N64,1999,Racing,THQ,130000,30000,0,0,160000
224,Diddy Kong Racing,N64,1997,Racing,Nintendo,2910000,990000,890000,100000,4880000
225,Disney's Donald Duck: Goin' Quackers,N64,2000,Platform,Ubisoft,80000,20000,0,0,100000
226,Disney's Tarzan,N64,2000,Platform,Activision,160000,40000,0,0,200000
227,Donkey Kong 64,N64,1999,Platform,Nintendo,3330000,790000,1090000,60000,5270000
228,Doom 64,N64,1997,Shooter,Midway Games,380000,80000,0,10000,470000
229,Doraemon 3: Nobi Dai no Machi SOS!,N64,2000,Platform,Epoch,0,0,90000,60000,150000
230,Doubutsu no Mori,N64,2001,Simulation,Nintendo,0,0,260000,50000,310000
231,Dr. Mario 64,N64,2001,Puzzle,Nintendo,340000,70000,0,0,420000
232,Dual Heroes,N64,1997,Fighting,Hudson Soft,40000,10000,0,0,50000
233,Duke Nukem 64,N64,1997,Shooter,GT Interactive,350000,80000,0,10000,440000
234,Duke Nukem: Zero Hour,N64,1999,Shooter,GT Interactive,210000,50000,0,0,260000
235,ECW Hardcore Revolution,N64,2000,Fighting,Acclaim Entertainment,180000,40000,0,0,220000
236,Earthworm Jim 3D,N64,1999,Platform,Interplay,100000,20000,0,0,120000
237,Excitebike 64,N64,2000,Racing,Nintendo,650000,150000,190000,10000,1000000
238,Extreme-G,N64,1997,Racing,Acclaim Entertainment,470000,110000,0,10000,590000
239,Extreme-G: XG2,N64,1998,Racing,Acclaim Entertainment,310000,70000,0,0,390000
240,F-1 World Grand Prix,N64,1998,Racing,Video System,460000,960000,90000,80000,1600000
241,F-Zero X,N64,1998,Racing,Nintendo,450000,330000,290000,30000,1100000
242,F1 Pole Position 64,N64,1997,Racing,Ubisoft,110000,130000,0,10000,250000
243,FIFA 99,N64,1998,Sports,Electronic Arts,110000,390000,0,30000,540000
244,FIFA Soccer 64,N64,1997,Sports,Electronic Arts,160000,300000,0,30000,490000
245,FIFA: Road to  World Cup 98,N64,1997,Sports,Electronic Arts,150000,390000,0,30000,580000
247,Fighter Destiny 2,N64,1999,Fighting,Imagineer,40000,10000,0,0,50000
248,Fighters Destiny,N64,1998,Fighting,Ocean,130000,30000,0,0,160000
249,Fighting Force 64,N64,1999,Action,Crave Entertainment,90000,20000,0,0,110000
250,Flying Dragon,N64,1997,Fighting,Natsume,80000,20000,0,0,100000
251,Fox Sports College Hoops '99,N64,1998,Sports,Fox Interactive,200000,50000,0,0,250000
252,Fushigi no Dungeon: Furai no Shiren 2 - Oni Shuurai! Shiren Shiro!,N64,2000,Role-Playing,ChunSoft,0,0,320000,50000,370000
253,GT64 Championship Edition,N64,1998,Racing,Ocean,80000,20000,0,0,100000
254,Gauntlet Legends,N64,1999,Action,Midway Games,430000,100000,0,10000,540000
255,Gex 3: Deep Cover Gecko,N64,1999,Platform,Crave Entertainment,170000,40000,0,0,210000
256,Gex 64: Enter the Gecko,N64,1998,Action,GT Interactive,200000,50000,0,0,250000
257,Glover,N64,1998,Platform,Hasbro Interactive,720000,170000,0,10000,910000
258,Goemon's Great Adventure,N64,1998,Platform,Konami Digital Entertainment,60000,20000,130000,100000,310000
259,Golden Nugget 64,N64,1998,Misc,Electronic Arts,70000,20000,0,0,90000
260,GoldenEye 007,N64,1997,Shooter,Nintendo,5800000,2009999,130000,150000,8090000
261,Harvest Moon 64,N64,1999,Simulation,Pack In Soft,250000,60000,110000,60000,480000
262,Hercules: The Legendary Journeys,N64,2000,Role-Playing,Titus,40000,10000,0,0,50000
263,Hexen,N64,1996,Shooter,GT Interactive,150000,40000,0,0,190000
264,"Hey You, Pikachu!",N64,1998,Simulation,Nintendo,830000,60000,930000,0,1830000
265,Hot Wheels Turbo Racing,N64,1999,Racing,Electronic Arts,250000,60000,0,0,310000
266,Hybrid Heaven,N64,1999,Role-Playing,Konami Digital Entertainment,160000,40000,50000,0,250000
267,Hydro Thunder,N64,2000,Racing,Midway Games,130000,30000,0,0,160000
268,Iggy's Reckin' Balls,N64,1998,Racing,Acclaim Entertainment,60000,20000,0,0,80000
269,Indy Racing 2000,N64,2000,Racing,Infogrames,80000,20000,0,0,100000
270,International Superstar Soccer '98,N64,1998,Sports,Konami Digital Entertainment,60000,300000,190000,30000,580000
271,International Superstar Soccer 2000 (All region sales),N64,1999,Sports,Konami Digital Entertainment,10000,260000,220000,20000,510000
272,International Superstar Soccer 2000 (JP weekly sales),N64,1999,Sports,Konami Digital Entertainment,0,0,180000,0,180000
273,International Superstar Soccer 64,N64,1997,Sports,Konami Digital Entertainment,90000,260000,230000,20000,600000
274,International Superstar Soccer 64 (weekly JP sales),N64,1997,Sports,Konami Digital Entertainment,0,0,50000,50000,100000
275,Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,N64,2000,Sports,Nintendo,0,0,70000,0,70000
276,Jeopardy!,N64,1998,Misc,GameTek,80000,20000,0,0,100000
277,Jeremy McGrath Supercross 2000,N64,1999,Racing,Acclaim Entertainment,230000,60000,0,0,290000
278,Jet Force Gemini,N64,1999,Shooter,Nintendo,780000,280000,70000,20000,1160000
279,Jikkyou J-League Perfect Striker,N64,1996,Sports,Konami Digital Entertainment,0,0,190000,0,190000
280,Jikkyou Powerful Pro Yakyuu 2000,N64,2000,Sports,Konami Digital Entertainment,0,0,290000,60000,350000
281,Jikkyou Powerful Pro Yakyuu 4,N64,1997,Sports,Konami Digital Entertainment,0,0,260000,50000,310000
282,Jikkyou Powerful Pro Yakyuu 5,N64,1998,Sports,Konami Digital Entertainment,0,0,270000,0,270000
283,Jikkyou Powerful Pro Yakyuu 6,N64,1999,Sports,Konami Digital Entertainment,0,0,390000,30000,420000
284,Jikkyou Powerful Pro Yakyuu Basic-han 2001,N64,2001,Sports,Konami Digital Entertainment,0,0,120000,40000,160000
285,Ken Griffey Jr.'s Slugfest,N64,1999,Sports,Nintendo,230000,60000,0,0,290000
286,Killer Instinct Gold,N64,1996,Fighting,Nintendo,610000,190000,0,10000,820000
287,Kirby 64: The Crystal Shards,N64,2000,Platform,Nintendo,630000,60000,1030000,40000,1770000
288,Knife Edge: NoseGunner,N64,1998,Shooter,Mitsui,60000,20000,0,0,80000
289,Knockout Kings 2000,N64,1999,Fighting,Electronic Arts,630000,270000,0,20000,920000
290,Kobe Bryant in NBA Courtside,N64,1998,Sports,Nintendo,1020000,130000,40000,10000,1190000
291,LEGO Racers,N64,1999,Racing,LEGO Media,510000,180000,0,10000,710000
292,Lode Runner 3-D,N64,1998,Action,Infogrames,80000,20000,0,0,100000
293,Looney Tunes Duck Dodgers Starring: Daffy Duck,N64,2000,Platform,Infogrames,30000,10000,0,0,40000
294,MRC: Multi-Racing Championship,N64,1997,Racing,Ocean,200000,50000,0,0,250000
295,Mace: The Dark Age,N64,1997,Fighting,GT Interactive,150000,40000,0,0,190000
296,Madden Football 64,N64,1997,Sports,Electronic Arts,810000,40000,0,10000,860000
297,Madden NFL 2000,N64,1999,Sports,Electronic Arts,580000,20000,0,0,610000
298,Madden NFL 2001,N64,2000,Sports,Electronic Arts,600000,30000,0,10000,640000
299,Madden NFL 2002,N64,2001,Sports,Electronic Arts,410000,20000,0,0,430000
300,Madden NFL 99,N64,1998,Sports,Electronic Arts,840000,50000,0,10000,900000
301,Magical Tetris Challenge,N64,1997,Puzzle,Activision,130000,20000,50000,0,200000
302,Mahjong Master,N64,1996,Misc,Konami Digital Entertainment,0,0,90000,0,90000
303,Major League Baseball Featuring Ken Griffey Jr,N64,1998,Sports,Nintendo,750000,30000,0,10000,790000
304,Mario Golf,N64,1999,Action,Nintendo,620000,180000,650000,20000,1470000
305,Mario Kart 64,N64,1996,Racing,Nintendo,5550000,1940000,2230000,150000,9870000
306,Mario Party,N64,1998,Misc,Nintendo,1250000,530000,870000,50000,2700000
307,Mario Party 2,N64,1999,Misc,Nintendo,1280000,140000,1080000,10000,2500000
308,Mario Party 3,N64,2000,Misc,Nintendo,720000,160000,1010000,20000,1910000
309,Mario Tennis,N64,2000,Sports,Nintendo,780000,400000,1060000,70000,2320000
310,Mega Man 64,N64,2000,Action,Capcom,140000,30000,50000,0,220000
311,Mia Hamm Soccer 64,N64,2000,Sports,THQ,60000,10000,0,0,70000
312,Mickey's Speedway USA,N64,2000,Racing,Nintendo,370000,80000,140000,10000,600000
313,Mickey's Speedway USA (weekly JP sales),N64,2000,Racing,Nintendo,0,0,100000,0,100000
314,Micro Machines 64 Turbo,N64,1999,Racing,Codemasters,110000,30000,0,0,140000
315,Midway's Greatest Arcade Hits Volume 1,N64,2000,Misc,Midway Games,190000,50000,0,0,240000
316,Mike Piazza's Strike Zone,N64,1998,Sports,GT Interactive,50000,10000,0,0,60000
317,Milo's Astro Lanes,N64,1998,Sports,Interplay,80000,20000,0,0,100000
318,Mischief Makers,N64,1997,Platform,Nintendo,250000,60000,70000,60000,430000
319,Mission: Impossible,N64,1997,Action,Ocean,740000,380000,20000,30000,1170000
320,Monaco Grand Prix,N64,1999,Racing,Ubisoft,30000,10000,0,0,40000
321,Monopoly,N64,1999,Misc,Hasbro Interactive,170000,40000,0,0,210000
322,Monster Truck Madness 64,N64,1999,Racing,Take-Two Interactive,240000,60000,0,0,300000
323,Mortal Kombat 4,N64,1998,Fighting,GT Interactive,550000,170000,0,10000,730000
324,Mortal Kombat Mythologies: Sub-Zero,N64,1997,Fighting,Midway Games,320000,70000,0,0,400000
325,Mortal Kombat Trilogy,N64,1996,Fighting,GT Interactive,720000,220000,0,20000,960000
326,Ms. Pac-Man: Maze Madness,N64,2000,Puzzle,Namco Bandai Games,180000,40000,0,0,220000
327,Mystical Ninja starring Goemon,N64,1997,Action,Konami Digital Entertainment,70000,20000,230000,40000,360000
328,NASCAR 2000,N64,1999,Racing,Electronic Arts,490000,30000,0,0,530000
329,NASCAR 99,N64,1998,Racing,Electronic Arts,940000,40000,0,10000,980000
330,NBA Courtside 2 featuring Kobe Bryant,N64,1999,Sports,Nintendo,200000,50000,0,0,250000
331,NBA Hangtime,N64,1997,Sports,GT Interactive,480000,80000,0,0,570000
332,NBA In The Zone '98,N64,1997,Sports,Konami Digital Entertainment,250000,20000,0,0,270000
333,NBA In The Zone '99,N64,1998,Sports,Konami Digital Entertainment,40000,0,0,0,40000
334,NBA Jam 2000,N64,1999,Sports,Acclaim Entertainment,120000,10000,0,0,130000
335,NBA Jam 99,N64,1998,Sports,Acclaim Entertainment,250000,20000,0,0,270000
336,NBA Live 2000,N64,1999,Sports,Electronic Arts,420000,20000,0,0,440000
337,NBA Live 99,N64,1998,Sports,Electronic Arts,450000,20000,0,0,470000
338,NBA Showtime: NBA on NBC,N64,1999,Sports,Midway Games,230000,20000,0,0,250000
339,NBA in the Zone 2000,N64,2000,Sports,Konami Digital Entertainment,40000,0,0,0,40000
