,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Console,Game Title,Price,Mean,Median
56,MARIO BROS,2600,1982,Platform,Atari,1480000.0,90000.0,,20000.0,1590000,2600,MARIO BROS,75.67,True,True
57,MEGAMANIA,2600,1981,Shooter,Activision,1030000.0,60000.0,,10000.0,1100000,2600,MEGAMANIA,24.2,False,False
58,MIDNIGHT MAGIC,2600,1983,Action,Atari,470000.0,30000.0,,10000.0,500000,2600,MIDNIGHT MAGIC,15.18,False,False
59,MILLIPEDE,2600,1983,Shooter,Atari,450000.0,30000.0,,10000.0,480000,2600,MILLIPEDE,19.06,False,False
60,MOON PATROL,2600,1982,Shooter,Atari,1050000.0,60000.0,,10000.0,1120000,2600,MOON PATROL,16.18,False,False
61,MOUNTAIN KING,2600,1982,Action,CBS Electronics,290000.0,20000.0,,,310000,2600,MOUNTAIN KING,21.56,False,False
62,MR DO,2600,1982,Action,Coleco,260000.0,20000.0,,,270000,2600,MR DO,70.86,True,True
63,MS PACMAN,2600,1981,Puzzle,Atari,1540000.0,100000.0,,20000.0,1650000,2600,MS PACMAN,16.55,False,False
64,PHOENIX,2600,1981,Simulation,Atari,420000.0,20000.0,,,450000,2600,PHOENIX,15.99,False,False
65,PITFALL II LOST CAVERNS,2600,1983,Platform,Activision,1220000.0,70000.0,,20000.0,1310000,2600,PITFALL II LOST CAVERNS,87.82,True,True
66,PITFALL,2600,1981,Platform,Activision,4210000.0,240000.0,,50000.0,4500000,2600,PITFALL,25.7,False,False
67,POLE POSITION,2600,1982,Racing,Atari,1100000.0,70000.0,,10000.0,1180000,2600,POLE POSITION,11.73,False,False
68,POPEYE,2600,1982,Platform,Parker Bros.,500000.0,30000.0,,10000.0,540000,2600,POPEYE,24.52,False,False
69,PORKYS,2600,1982,Action,20th Century Fox Video Games,230000.0,10000.0,,,250000,2600,PORKYS,56.18,True,True
70,PRESSURE COOKER,2600,1982,Action,Activision,140000.0,10000.0,,,150000,2600,PRESSURE COOKER,86.28,True,True
71,QBERT,2600,1982,Puzzle,Parker Bros.,550000.0,30000.0,,10000.0,580000,2600,QBERT,27.26,False,False
72,RAIDERS OF THE LOST ARK,2600,1981,Action,Atari,460000.0,30000.0,,10000.0,500000,2600,RAIDERS OF THE LOST ARK,20.73,False,False
73,RAMPAGE,2600,1988,Action,Activision,220000.0,10000.0,,,240000,2600,RAMPAGE,69.18,True,True
74,REACTOR,2600,1981,Action,Parker Bros.,210000.0,10000.0,,,220000,2600,REACTOR,14.96,False,False
75,REALSPORTS BASEBALL,2600,1981,Sports,Atari,200000.0,10000.0,,,210000,2600,REALSPORTS BASEBALL,8.76,False,False
76,REALSPORTS BOXING,2600,1986,Sports,Atari,280000.0,20000.0,,,290000,2600,REALSPORTS BOXING,12.06,False,False
77,REALSPORTS FOOTBALL,2600,1981,Sports,Atari,240000.0,10000.0,,,260000,2600,REALSPORTS FOOTBALL,10.08,False,False
78,REALSPORTS TENNIS,2600,1982,Sports,Atari,460000.0,30000.0,,10000.0,500000,2600,REALSPORTS TENNIS,11.38,False,False
79,REALSPORTS VOLLEYBALL,2600,1981,Sports,Atari,120000.0,10000.0,,,130000,2600,REALSPORTS VOLLEYBALL,11.07,False,False
80,RIVER RAID,2600,1981,Shooter,Activision,1490000.0,90000.0,,20000.0,1600000,2600,RIVER RAID,22.59,False,False
81,RIVER RAID II,2600,1988,Shooter,Activision,470000.0,30000.0,,10000.0,510000,2600,RIVER RAID II,50.52,True,True
82,SMURF RESCUE IN GARGAMELS CASTLE,2600,1981,Action,Coleco,550000.0,30000.0,,10000.0,590000,2600,SMURF RESCUE IN GARGAMELS CASTLE,37.85,True,True
83,SOLARIS,2600,1986,Shooter,Atari,350000.0,20000.0,,,370000,2600,SOLARIS,16.98,False,False
84,SPIDERMAN,2600,1981,Action,Parker Bros.,870000.0,50000.0,,10000.0,930000,2600,SPIDERMAN,45.87,True,True
85,SUPER BASEBALL,2600,1987,Sports,Atari,70000.0,,,,70000,2600,SUPER BASEBALL,15.0,False,False
86,SUPER FOOTBALL,2600,1987,Sports,Atari,70000.0,,,,80000,2600,SUPER FOOTBALL,11.37,False,False
87,THE ACTIVISION DECATHLON,2600,1982,Sports,Activision,520000.0,30000.0,,10000.0,550000,2600,THE ACTIVISION DECATHLON,23.94,False,False
88,BEYOND OASIS,GEN,1993,Role-Playing,Sega,,,50000.0,,50000,GEN,BEYOND OASIS,86.18,True,True
89,DYNAMITE HEADDY,GEN,1993,Platform,Sega,,,50000.0,,50000,GEN,DYNAMITE HEADDY,43.1,True,True
90,ECCO THE DOLPHIN,GEN,1992,Adventure,Sega,,,120000.0,,120000,GEN,ECCO THE DOLPHIN,17.04,False,False
91,ECCO THE TIDES OF TIME,GEN,1993,Adventure,Sega,,,70000.0,,70000,GEN,ECCO THE TIDES OF TIME,15.93,False,False
92,GUNSTAR HEROES,GEN,1992,Shooter,Sega,,,130000.0,,130000,GEN,GUNSTAR HEROES,137.16,True,True
93,MORTAL KOMBAT,GEN,1992,Fighting,Arena Entertainment,1950000.0,630000.0,,90000.0,2670000,GEN,MORTAL KOMBAT,22.64,False,False
94,MORTAL KOMBAT 3,GEN,1994,Fighting,Acclaim Entertainment,1030000.0,270000.0,,40000.0,1340000,GEN,MORTAL KOMBAT 3,21.05,False,False
95,NBA JAM,GEN,1992,Sports,Arena Entertainment,1750000.0,250000.0,,50000.0,2049999,GEN,NBA JAM,16.82,False,False
96,NBA JAM TOURNAMENT EDITION,GEN,1994,Sports,Acclaim Entertainment,950000.0,140000.0,,30000.0,1110000,GEN,NBA JAM TOURNAMENT EDITION,21.29,False,False
97,SHINING FORCE II,GEN,1993,Strategy,Sega,,,190000.0,,190000,GEN,SHINING FORCE II,97.02,True,True
98,SONIC  KNUCKLES,GEN,1994,Platform,Sega,1240000.0,430000.0,30000.0,120000.0,1820000,GEN,SONIC  KNUCKLES,55.57,True,True
99,SONIC THE HEDGEHOG,GEN,1991,Platform,Sega,3030000.0,910000.0,260000.0,130000.0,4340000,GEN,SONIC THE HEDGEHOG,32.97,False,True
100,SONIC THE HEDGEHOG 2,GEN,1992,Platform,Sega,4470000.0,1200000.0,160000.0,190000.0,6030000,GEN,SONIC THE HEDGEHOG 2,17.57,False,False
101,SONIC THE HEDGEHOG 3,GEN,1994,Platform,Sega,1020000.0,470000.0,200000.0,70000.0,1760000,GEN,SONIC THE HEDGEHOG 3,40.32,True,True
102,STREET FIGHTER II SPECIAL CHAMPION EDITION,GEN,1992,Fighting,Sega,1000000.0,300000.0,310000.0,40000.0,1660000,GEN,STREET FIGHTER II SPECIAL CHAMPION EDITION,22.52,False,False
103,STREETS OF RAGE,GEN,1990,Action,Sega,1860000.0,550000.0,110000.0,80000.0,2600000,GEN,STREETS OF RAGE,60.29,True,True
104,VIRTUA RACING,GEN,1994,Racing,Sega,,,260000.0,,260000,GEN,VIRTUA RACING,32.63,False,True
105,007 THE WORLD IS NOT ENOUGH,N64,2000,Action,Electronic Arts,1130000.0,380000.0,20000.0,30000.0,1550000,N64,007 THE WORLD IS NOT ENOUGH,36.51,False,True
106,A BUGS LIFE,N64,1998,Platform,Activision,490000.0,130000.0,,10000.0,630000,N64,A BUGS LIFE,25.95,False,False
107,AIDYN CHRONICLES THE FIRST MAGE,N64,2001,Role-Playing,THQ,80000.0,20000.0,,,100000,N64,AIDYN CHRONICLES THE FIRST MAGE,55.8,True,True
108,ALLSTAR BASEBALL 2000,N64,1999,Sports,Acclaim Entertainment,360000.0,30000.0,,,390000,N64,ALLSTAR BASEBALL 2000,18.31,False,False
109,ALLSTAR BASEBALL 2001,N64,2000,Sports,Acclaim Entertainment,220000.0,10000.0,,,230000,N64,ALLSTAR BASEBALL 2001,27.49,False,False
110,ALLSTAR BASEBALL 99,N64,1998,Sports,Acclaim Entertainment,440000.0,40000.0,,,480000,N64,ALLSTAR BASEBALL 99,12.31,False,False
111,ARMORINES PROJECT SWARM,N64,1999,Shooter,Acclaim Entertainment,210000.0,50000.0,,,260000,N64,ARMORINES PROJECT SWARM,33.43,False,True
112,ARMY MEN AIR COMBAT,N64,2000,Action,3DO,190000.0,50000.0,,,240000,N64,ARMY MEN AIR COMBAT,33.74,False,True
113,ARMY MEN SARGES HEROES,N64,1999,Action,3DO,680000.0,120000.0,,10000.0,810000,N64,ARMY MEN SARGES HEROES,29.09,False,True
114,ARMY MEN SARGES HEROES 2,N64,2000,Shooter,3DO,340000.0,70000.0,,,420000,N64,ARMY MEN SARGES HEROES 2,42.32,True,True
115,ASTEROIDS HYPER 64,N64,1999,Shooter,Crave Entertainment,130000.0,30000.0,,,160000,N64,ASTEROIDS HYPER 64,64.82,True,True
116,AUTOMOBILI LAMBORGHINI,N64,1997,Racing,Titus,280000.0,170000.0,,10000.0,470000,N64,AUTOMOBILI LAMBORGHINI,31.01,False,True
117,BANJOKAZOOIE,N64,1998,Platform,Nintendo,1870000.0,1130000.0,550000.0,100000.0,3650000,N64,BANJOKAZOOIE,121.24,True,True
118,BANJOTOOIE,N64,2000,Platform,Nintendo,820000.0,360000.0,250000.0,60000.0,1490000,N64,BANJOTOOIE,118.7,True,True
119,BASS HUNTER 64,N64,1999,Sports,Take-Two Interactive,250000.0,60000.0,,,310000,N64,BASS HUNTER 64,18.59,False,False
120,BATMAN BEYOND RETURN OF THE JOKER,N64,2000,Action,Ubisoft,70000.0,20000.0,,,90000,N64,BATMAN BEYOND RETURN OF THE JOKER,69.26,True,True
121,BATTLETANX,N64,1998,Action,3DO,260000.0,60000.0,,,330000,N64,BATTLETANX,43.94,True,True
122,BATTLETANX GLOBAL ASSAULT,N64,1999,Action,3DO,310000.0,70000.0,,,390000,N64,BATTLETANX GLOBAL ASSAULT,43.43,True,True
123,BEETLE ADVENTURE RACING,N64,1999,Racing,Electronic Arts,400000.0,200000.0,,20000.0,620000,N64,BEETLE ADVENTURE RACING,54.31,True,True
124,BIG MOUNTAIN 2000,N64,1998,Sports,Imagineer,20000.0,10000.0,,,30000,N64,BIG MOUNTAIN 2000,106.59,True,True
125,BIO FREAKS,N64,1998,Action,GT Interactive,110000.0,30000.0,,,140000,N64,BIO FREAKS,22.95,False,False
126,BLAST CORPS,N64,1997,Action,Nintendo,390000.0,90000.0,170000.0,60000.0,710000,N64,BLAST CORPS,67.8,True,True
127,BLUES BROTHERS 2000,N64,2000,Platform,Virgin Interactive,40000.0,10000.0,,,50000,N64,BLUES BROTHERS 2000,96.75,True,True
128,BODY HARVEST,N64,1998,Shooter,Gremlin Interactive Ltd,160000.0,40000.0,,,200000,N64,BODY HARVEST,66.69,True,True
129,BOMBERMAN 64,N64,1997,Puzzle,Hudson Soft,500000.0,200000.0,310000.0,30000.0,1040000,N64,BOMBERMAN 64,80.93,True,True
130,BOMBERMAN HERO,N64,1998,Platform,Nintendo,270000.0,60000.0,80000.0,50000.0,470000,N64,BOMBERMAN HERO,78.43,True,True
131,BRUNSWICK CIRCUIT PRO BOWLING,N64,1999,Sports,THQ,50000.0,10000.0,,,60000,N64,BRUNSWICK CIRCUIT PRO BOWLING,68.29,True,True
132,BUCK BUMBLE,N64,1998,Action,Ubisoft,130000.0,30000.0,,,160000,N64,BUCK BUMBLE,100.31,True,True
133,BUSTAMOVE 99,N64,1998,Puzzle,Acclaim Entertainment,50000.0,10000.0,,,60000,N64,BUSTAMOVE 99,77.86,True,True
134,BUSTAMOVE 2 ARCADE EDITION,N64,1997,Puzzle,Acclaim Entertainment,60000.0,20000.0,,,80000,N64,BUSTAMOVE 2 ARCADE EDITION,41.1,True,True
135,CALIFORNIA SPEED,N64,1999,Misc,Midway Games,130000.0,30000.0,,,160000,N64,CALIFORNIA SPEED,33.68,False,True
136,CASTLEVANIA,N64,1999,Platform,Konami Digital Entertainment,440000.0,100000.0,40000.0,50000.0,640000,N64,CASTLEVANIA,71.1,True,True
137,CHAMELEON TWIST,N64,1997,Platform,Sunsoft,90000.0,20000.0,,,110000,N64,CHAMELEON TWIST,124.45,True,True
138,CHARLIE BLASTS TERRITORY,N64,1999,Action,Kemco,20000.0,10000.0,,,30000,N64,CHARLIE BLASTS TERRITORY,113.65,True,True
139,CHOPPER ATTACK,N64,1997,Action,GT Interactive,90000.0,20000.0,,,110000,N64,CHOPPER ATTACK,29.89,False,True
140,COMMAND  CONQUER,N64,1999,Strategy,Nintendo,220000.0,50000.0,,,270000,N64,COMMAND  CONQUER,24.51,False,False
141,CRUISN EXOTICA,N64,2000,Racing,Midway Games,170000.0,40000.0,,,210000,N64,CRUISN EXOTICA,102.17,True,True
142,CRUISN USA,N64,1996,Racing,Nintendo,1690000.0,40000.0,,10000.0,1740000,N64,CRUISN USA,55.96,True,True
143,CRUISN WORLD,N64,1998,Racing,Nintendo,590000.0,40000.0,,10000.0,640000,N64,CRUISN WORLD,45.98,True,True
144,CYBERTIGER,N64,2000,Sports,Electronic Arts,50000.0,10000.0,,,60000,N64,CYBERTIGER,48.99,True,True
145,DARK RIFT,N64,1997,Fighting,Vic Tokai,120000.0,30000.0,,,150000,N64,DARK RIFT,28.2,False,True
146,DEADLY ARTS,N64,1998,Fighting,Konami Digital Entertainment,30000.0,10000.0,,,40000,N64,DEADLY ARTS,89.91,True,True
147,DESTRUCTION DERBY 64,N64,1999,Racing,THQ,130000.0,30000.0,,,160000,N64,DESTRUCTION DERBY 64,63.61,True,True
148,DIDDY KONG RACING,N64,1997,Racing,Nintendo,2910000.0,990000.0,890000.0,100000.0,4880000,N64,DIDDY KONG RACING,57.06,True,True
149,DISNEYS TARZAN,N64,2000,Platform,Activision,160000.0,40000.0,,,200000,N64,DISNEYS TARZAN,61.07,True,True
150,DONKEY KONG 64,N64,1999,Platform,Nintendo,3330000.0,790000.0,1090000.0,60000.0,5270000,N64,DONKEY KONG 64,96.93,True,True
151,DOOM 64,N64,1997,Shooter,Midway Games,380000.0,80000.0,,10000.0,470000,N64,DOOM 64,99.54,True,True
152,DR MARIO 64,N64,2001,Puzzle,Nintendo,340000.0,70000.0,,,420000,N64,DR MARIO 64,73.57,True,True
153,DUAL HEROES,N64,1997,Fighting,Hudson Soft,40000.0,10000.0,,,50000,N64,DUAL HEROES,112.91,True,True
154,DUKE NUKEM 64,N64,1997,Shooter,GT Interactive,350000.0,80000.0,,10000.0,440000,N64,DUKE NUKEM 64,69.22,True,True
155,DUKE NUKEM ZERO HOUR,N64,1999,Shooter,GT Interactive,210000.0,50000.0,,,260000,N64,DUKE NUKEM ZERO HOUR,43.88,True,True
156,ECW HARDCORE REVOLUTION,N64,2000,Fighting,Acclaim Entertainment,180000.0,40000.0,,,220000,N64,ECW HARDCORE REVOLUTION,34.28,False,True
157,EXCITEBIKE 64,N64,2000,Racing,Nintendo,650000.0,150000.0,190000.0,10000.0,1000000,N64,EXCITEBIKE 64,44.89,True,True
158,F1 WORLD GRAND PRIX,N64,1998,Racing,Video System,460000.0,960000.0,90000.0,80000.0,1600000,N64,F1 WORLD GRAND PRIX,23.95,False,False
159,FZERO X,N64,1998,Racing,Nintendo,450000.0,330000.0,290000.0,30000.0,1100000,N64,FZERO X,95.87,True,True
160,F1 POLE POSITION 64,N64,1997,Racing,Ubisoft,110000.0,130000.0,,10000.0,250000,N64,F1 POLE POSITION 64,24.37,False,False
161,FIFA SOCCER 64,N64,1997,Sports,Electronic Arts,160000.0,300000.0,,30000.0,490000,N64,FIFA SOCCER 64,32.83,False,True
162,FIGHTER DESTINY 2,N64,1999,Fighting,Imagineer,40000.0,10000.0,,,50000,N64,FIGHTER DESTINY 2,126.62,True,True
163,FIGHTERS DESTINY,N64,1998,Fighting,Ocean,130000.0,30000.0,,,160000,N64,FIGHTERS DESTINY,22.91,False,False
164,FIGHTING FORCE 64,N64,1999,Action,Crave Entertainment,90000.0,20000.0,,,110000,N64,FIGHTING FORCE 64,69.47,True,True
165,FOX SPORTS COLLEGE HOOPS 99,N64,1998,Sports,Fox Interactive,200000.0,50000.0,,,250000,N64,FOX SPORTS COLLEGE HOOPS 99,17.24,False,False
166,GAUNTLET LEGENDS,N64,1999,Action,Midway Games,430000.0,100000.0,,10000.0,540000,N64,GAUNTLET LEGENDS,76.24,True,True
167,GEX 3 DEEP COVER GECKO,N64,1999,Platform,Crave Entertainment,170000.0,40000.0,,,210000,N64,GEX 3 DEEP COVER GECKO,49.74,True,True
168,GEX 64 ENTER THE GECKO,N64,1998,Action,GT Interactive,200000.0,50000.0,,,250000,N64,GEX 64 ENTER THE GECKO,33.56,False,True
169,GLOVER,N64,1998,Platform,Hasbro Interactive,720000.0,170000.0,,10000.0,910000,N64,GLOVER,60.98,True,True
170,GOLDEN NUGGET 64,N64,1998,Misc,Electronic Arts,70000.0,20000.0,,,90000,N64,GOLDEN NUGGET 64,22.8,False,False
171,GOLDENEYE 007,N64,1997,Shooter,Nintendo,5800000.0,2009999.0,130000.0,150000.0,8090000,N64,GOLDENEYE 007,81.95,True,True
172,HERCULES THE LEGENDARY JOURNEYS,N64,2000,Role-Playing,Titus,40000.0,10000.0,,,50000,N64,HERCULES THE LEGENDARY JOURNEYS,80.23,True,True
173,HEXEN,N64,1996,Shooter,GT Interactive,150000.0,40000.0,,,190000,N64,HEXEN,49.34,True,True
174,HEY YOU PIKACHU,N64,1998,Simulation,Nintendo,830000.0,60000.0,930000.0,,1830000,N64,HEY YOU PIKACHU,90.97,True,True
175,HOT WHEELS TURBO RACING,N64,1999,Racing,Electronic Arts,250000.0,60000.0,,,310000,N64,HOT WHEELS TURBO RACING,51.88,True,True
176,HYBRID HEAVEN,N64,1999,Role-Playing,Konami Digital Entertainment,160000.0,40000.0,50000.0,,250000,N64,HYBRID HEAVEN,63.92,True,True
177,HYDRO THUNDER,N64,2000,Racing,Midway Games,130000.0,30000.0,,,160000,N64,HYDRO THUNDER,68.42,True,True
178,IGGYS RECKIN BALLS,N64,1998,Racing,Acclaim Entertainment,60000.0,20000.0,,,80000,N64,IGGYS RECKIN BALLS,65.85,True,True
179,INDY RACING 2000,N64,2000,Racing,Infogrames,80000.0,20000.0,,,100000,N64,INDY RACING 2000,23.3,False,False
180,INTERNATIONAL SUPERSTAR SOCCER 98,N64,1998,Sports,Konami Digital Entertainment,60000.0,300000.0,190000.0,30000.0,580000,N64,INTERNATIONAL SUPERSTAR SOCCER 98,95.14,True,True
181,INTERNATIONAL SUPERSTAR SOCCER 64,N64,1997,Sports,Konami Digital Entertainment,90000.0,260000.0,230000.0,20000.0,600000,N64,INTERNATIONAL SUPERSTAR SOCCER 64,57.69,True,True
182,JEOPARDY,N64,1998,Misc,GameTek,80000.0,20000.0,,,100000,N64,JEOPARDY,25.21,False,False
183,JEREMY MCGRATH SUPERCROSS 2000,N64,1999,Racing,Acclaim Entertainment,230000.0,60000.0,,,290000,N64,JEREMY MCGRATH SUPERCROSS 2000,18.71,False,False
184,JET FORCE GEMINI,N64,1999,Shooter,Nintendo,780000.0,280000.0,70000.0,20000.0,1160000,N64,JET FORCE GEMINI,41.18,True,True
185,KEN GRIFFEY JRS SLUGFEST,N64,1999,Sports,Nintendo,230000.0,60000.0,,,290000,N64,KEN GRIFFEY JRS SLUGFEST,28.63,False,True
186,KILLER INSTINCT GOLD,N64,1996,Fighting,Nintendo,610000.0,190000.0,,10000.0,820000,N64,KILLER INSTINCT GOLD,123.61,True,True
187,KIRBY 64 THE CRYSTAL SHARDS,N64,2000,Platform,Nintendo,630000.0,60000.0,1030000.0,40000.0,1770000,N64,KIRBY 64 THE CRYSTAL SHARDS,110.44,True,True
188,KNOCKOUT KINGS 2000,N64,1999,Fighting,Electronic Arts,630000.0,270000.0,,20000.0,920000,N64,KNOCKOUT KINGS 2000,18.41,False,False
189,KOBE BRYANT IN NBA COURTSIDE,N64,1998,Sports,Nintendo,1020000.0,130000.0,40000.0,10000.0,1190000,N64,KOBE BRYANT IN NBA COURTSIDE,36.74,False,True
190,LEGO RACERS,N64,1999,Racing,LEGO Media,510000.0,180000.0,,10000.0,710000,N64,LEGO RACERS,32.68,False,True
191,LODE RUNNER 3D,N64,1998,Action,Infogrames,80000.0,20000.0,,,100000,N64,LODE RUNNER 3D,34.91,False,True
192,MACE THE DARK AGE,N64,1997,Fighting,GT Interactive,150000.0,40000.0,,,190000,N64,MACE THE DARK AGE,60.85,True,True
193,MADDEN FOOTBALL 64,N64,1997,Sports,Electronic Arts,810000.0,40000.0,,10000.0,860000,N64,MADDEN FOOTBALL 64,21.71,False,False
194,MADDEN NFL 2000,N64,1999,Sports,Electronic Arts,580000.0,20000.0,,,610000,N64,MADDEN NFL 2000,12.69,False,False
